Server 2;2;2937540776;babababa 776
Server 1;1;2937540777;babababa 777
Server 2;2;2937540778;babababa 778
Server 1;1;2937540779;babababa 779
Server 2;2;2937540780;babababa 780
Server 1;1;2937540781;babababa 781
Server 2;2;2937540782;babababa 782
Server 1;1;2937540783;babababa 783
Server 2;2;2937540784;babababa 784
Server 1;1;2937540785;babababa 785
Server 2;2;2937540786;babababa 786
Server 1;1;2937540787;babababa 787
Server 2;2;2937540788;babababa 788
Server 1;1;2937540789;babababa 789
Server 2;2;2937540790;babababa 790
Server 1;1;2937540791;babababa 791
Server 2;2;2937540792;babababa 792
Server 1;1;2937540793;babababa 793
Server 2;2;2937540794;babababa 794
Server 1;1;2937540795;babababa 795
Server 2;2;2937540796;babababa 796
Server 1;1;2937540797;babababa 797
Server 2;2;2937540798;babababa 798
Server 1;1;2937540799;babababa 799
Server 2;2;2937540800;babababa 800
Server 1;1;2937540801;babababa 801
Server 2;2;2937540802;babababa 802
Server 1;1;2937540803;babababa 803
Server 2;2;2937540804;babababa 804
Server 1;1;2937540805;babababa 805
Server 2;2;2937540806;babababa 806
Server 1;1;2937540807;babababa 807
Server 2;2;2937540808;babababa 808
Server 1;1;2937540809;babababa 809
Server 2;2;2937540810;babababa 810
Server 1;1;2937540811;babababa 811
Server 2;2;2937540812;babababa 812
Server 1;1;2937540813;babababa 813
Server 2;2;2937540814;babababa 814
Server 1;1;2937540815;babababa 815
Server 2;2;2937540816;babababa 816
Server 1;1;2937540817;babababa 817
Server 2;2;2937540818;babababa 818
Server 1;1;2937540819;babababa 819
Server 2;2;2937540820;babababa 820
Server 1;1;2937540821;babababa 821
Server 2;2;2937540822;babababa 822
Server 1;1;2937540823;babababa 823
Server 2;2;2937540824;babababa 824
Server 1;1;2937540825;babababa 825
Server 2;2;2937540826;babababa 826
Server 1;1;2937540827;babababa 827
Server 2;2;2937540828;babababa 828
Server 1;1;2937540829;babababa 829
Server 2;2;2937540830;babababa 830
Server 1;1;2937540831;babababa 831
Server 2;2;2937540832;babababa 832
Server 1;1;2937540833;babababa 833
Server 2;2;2937540834;babababa 834
Server 1;1;2937540835;babababa 835
Server 2;2;2937540836;babababa 836
Server 1;1;2937540837;babababa 837
Server 2;2;2937540838;babababa 838
Server 1;1;2937540839;babababa 839
Server 2;2;2937540840;babababa 840
Server 1;1;2937540841;babababa 841
Server 2;2;2937540842;babababa 842
Server 1;1;2937540843;babababa 843
Server 2;2;2937540844;babababa 844
Server 1;1;2937540845;babababa 845
Server 2;2;2937540846;babababa 846
Server 1;1;2937540847;babababa 847
Server 2;2;2937540848;babababa 848
Server 1;1;2937540849;babababa 849
Server 2;2;2937540850;babababa 850
Server 1;1;2937540851;babababa 851
Server 2;2;2937540852;babababa 852
Server 1;1;2937540853;babababa 853
Server 2;2;2937540854;babababa 854
Server 1;1;2937540855;babababa 855
Server 2;2;2937540856;babababa 856
Server 1;1;2937540857;babababa 857
Server 2;2;2937540858;babababa 858
Server 1;1;2937540859;babababa 859
Server 2;2;2937540860;babababa 860
Server 1;1;2937540861;babababa 861
Server 2;2;2937540862;babababa 862
Server 1;1;2937540863;babababa 863
Server 2;2;2937540864;babababa 864
Server 1;1;2937540865;babababa 865
Server 2;2;2937540866;babababa 866
Server 1;1;2937540867;babababa 867
Server 2;2;2937540868;babababa 868
Server 1;1;2937540869;babababa 869
Server 2;2;2937540870;babababa 870
Server 1;1;2937540871;babababa 871
Server 2;2;2937540872;babababa 872
Server 1;1;2937540873;babababa 873
Server 2;2;2937540874;babababa 874
Server 1;1;2937540875;babababa 875
Server 2;2;2937540876;babababa 876
Server 1;1;2937540877;babababa 877
Server 2;2;2937540878;babababa 878
Server 1;1;2937540879;babababa 879
Server 2;2;2937540880;babababa 880
Server 1;1;2937540881;babababa 881
Server 2;2;2937540882;babababa 882
Server 1;1;2937540883;babababa 883
Server 2;2;2937540884;babababa 884
Server 1;1;2937540885;babababa 885
Server 2;2;2937540886;babababa 886
Server 1;1;2937540887;babababa 887
Server 2;2;2937540888;babababa 888
Server 1;1;2937540889;babababa 889
Server 2;2;2937540890;babababa 890
Server 1;1;2937540891;babababa 891
Server 2;2;2937540892;babababa 892
Server 1;1;2937540893;babababa 893
Server 2;2;2937540894;babababa 894
Server 1;1;2937540895;babababa 895
Server 2;2;2937540896;babababa 896
Server 1;1;2937540897;babababa 897
Server 2;2;2937540898;babababa 898
Server 1;1;2937540899;babababa 899
Server 2;2;2937540900;babababa 900
Server 1;1;2937540901;babababa 901
Server 2;2;2937540902;babababa 902
Server 1;1;2937540903;babababa 903
Server 2;2;2937540904;babababa 904
Server 1;1;2937540905;babababa 905
Server 2;2;2937540906;babababa 906
Server 1;1;2937540907;babababa 907
Server 2;2;2937540908;babababa 908
Server 1;1;2937540909;babababa 909
Server 2;2;2937540910;babababa 910
Server 1;1;2937540911;babababa 911
Server 2;2;2937540912;babababa 912
Server 1;1;2937540913;babababa 913
Server 2;2;2937540914;babababa 914
Server 1;1;2937540915;babababa 915
Server 2;2;2937540916;babababa 916
Server 1;1;2937540917;babababa 917
Server 2;2;2937540918;babababa 918
Server 1;1;2937540919;babababa 919
Server 2;2;2937540920;babababa 920
Server 1;1;2937540921;babababa 921
Server 2;2;2937540922;babababa 922
Server 1;1;2937540923;babababa 923
Server 2;2;2937540924;babababa 924
Server 1;1;2937540925;babababa 925
Server 2;2;2937540926;babababa 926
Server 1;1;2937540927;babababa 927
Server 2;2;2937540928;babababa 928
Server 1;1;2937540929;babababa 929
Server 2;2;2937540930;babababa 930
Server 1;1;2937540931;babababa 931
Server 2;2;2937540932;babababa 932
Server 1;1;2937540933;babababa 933
Server 2;2;2937540934;babababa 934
Server 1;1;2937540935;babababa 935
Server 2;2;2937540936;babababa 936
Server 1;1;2937540937;babababa 937
Server 2;2;2937540938;babababa 938
Server 1;1;2937540939;babababa 939
Server 2;2;2937540940;babababa 940
Server 1;1;2937540941;babababa 941
Server 2;2;2937540942;babababa 942
Server 1;1;2937540943;babababa 943
Server 2;2;2937540944;babababa 944
Server 1;1;2937540945;babababa 945
Server 2;2;2937540946;babababa 946
Server 1;1;2937540947;babababa 947
Server 2;2;2937540948;babababa 948
Server 1;1;2937540949;babababa 949
Server 2;2;2937540950;babababa 950
Server 1;1;2937540951;babababa 951
Server 2;2;2937540952;babababa 952
Server 1;1;2937540953;babababa 953
Server 2;2;2937540954;babababa 954
Server 1;1;2937540955;babababa 955
Server 2;2;2937540956;babababa 956
Server 1;1;2937540957;babababa 957
Server 2;2;2937540958;babababa 958
Server 1;1;2937540959;babababa 959
Server 2;2;2937540960;babababa 960
Server 1;1;2937540961;babababa 961
Server 2;2;2937540962;babababa 962
Server 1;1;2937540963;babababa 963
Server 2;2;2937540964;babababa 964
Server 1;1;2937540965;babababa 965
Server 2;2;2937540966;babababa 966
Server 1;1;2937540967;babababa 967
Server 2;2;2937540968;babababa 968
Server 1;1;2937540969;babababa 969
Server 2;2;2937540970;babababa 970
Server 1;1;2937540971;babababa 971
Server 2;2;2937540972;babababa 972
Server 1;1;2937540973;babababa 973
Server 2;2;2937540974;babababa 974
Server 1;1;2937540975;babababa 975
Server 2;2;2937540976;babababa 976
Server 1;1;2937540977;babababa 977
Server 2;2;2937540978;babababa 978
Server 1;1;2937540979;babababa 979
Server 2;2;2937540980;babababa 980
Server 1;1;2937540981;babababa 981
Server 2;2;2937540982;babababa 982
Server 1;1;2937540983;babababa 983
Server 2;2;2937540984;babababa 984
Server 1;1;2937540985;babababa 985
Server 2;2;2937540986;babababa 986
Server 1;1;2937540987;babababa 987
Server 2;2;2937540988;babababa 988
Server 1;1;2937540989;babababa 989
Server 2;2;2937540990;babababa 990
Server 1;1;2937540991;babababa 991
Server 2;2;2937540992;babababa 992
Server 1;1;2937540993;babababa 993
Server 2;2;2937540994;babababa 994
Server 1;1;2937540995;babababa 995
Server 2;2;2937540996;babababa 996
Server 1;1;2937540997;babababa 997
Server 2;2;2937540998;babababa 998
